hat;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y_hat[2109];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2110];0.06;0;0.06;-0.06;0.02;0.06;0.11;0.19;4000;1
y_hat[2111];-0.44;0;0.07;-0.57;-0.48;-0.44;-0.39;-0.31;4000;1
y_hat[2112];-0.92;0;0.07;-1.05;-0.96;-0.92;-0.87;-0.79;4000;1
y_hat[2113];-0.56;0;0.07;-0.69;-0.6;-0.56;-0.51;-0.43;4000;1
y_hat[2114];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[2115];-0.59;0;0.06;-0.71;-0.64;-0.59;-0.55;-0.47;4000;1
y_hat[2116];-0.2;0;0.06;-0.33;-0.25;-0.21;-0.16;-0.08;4000;1
y_hat[2117];-0.53;0;0.07;-0.66;-0.58;-0.53;-0.49;-0.4;3990.77;1
y_hat[2118];-0.03;0;0.08;-0.18;-0.08;-0.03;0.02;0.12;3576.35;1
y_hat[2119];-0.02;0;0.06;-0.14;-0.07;-0.02;0.02;0.1;4000;1
y_hat[2120];0.06;0;0.06;-0.06;0.02;0.06;0.11;0.19;4000;1
y_hat[2121];-0.32;0;0.06;-0.45;-0.36;-0.32;-0.27;-0.19;4000;1
y_hat[2122];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2123];-0.99;0;0.06;-1.12;-1.04;-0.99;-0.95;-0.87;3971.83;1
y_hat[2124];-0.58;0;0.06;-0.71;-0.63;-0.58;-0.54;-0.47;4000;1
y_hat[2125];-0.47;0;0.07;-0.61;-0.52;-0.47;-0.43;-0.35;4000;1
y_hat[2126];-0.61;0;0.07;-0.74;-0.65;-0.61;-0.56;-0.48;4000;1
y_hat[2127];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2128];-0.81;0;0.07;-0.95;-0.86;-0.81;-0.77;-0.68;4000;1
y_hat[2129];-0.56;0;0.06;-0.69;-0.61;-0.56;-0.52;-0.44;4000;1
y_hat[2130];0.12;0;0.08;-0.03;0.06;0.11;0.17;0.26;4000;1
y_hat[2131];-0.21;0;0.06;-0.33;-0.25;-0.21;-0.16;-0.08;4000;1
y_hat[2132];-0.62;0;0.06;-0.73;-0.66;-0.62;-0.58;-0.5;4000;1
y_hat[2133];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2134];-0.58;0;0.06;-0.71;-0.62;-0.58;-0.54;-0.47;4000;1
y_hat[2135];-0.56;0;0.06;-0.69;-0.61;-0.56;-0.52;-0.45;4000;1
y_hat[2136];-0.42;0;0.07;-0.55;-0.47;-0.42;-0.38;-0.3;4000;1
y_hat[2137];-0.08;0;0.06;-0.2;-0.12;-0.08;-0.04;0.04;4000;1
y_hat[2138];-0.46;0;0.07;-0.59;-0.5;-0.46;-0.42;-0.33;4000;1
y_hat[2139];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.48;4000;1
y_hat[2140];-0.56;0;0.06;-0.69;-0.6;-0.56;-0.51;-0.44;4000;1
y_hat[2141];-1.06;0;0.06;-1.18;-1.1;-1.06;-1.01;-0.93;3883.88;1
y_hat[2142];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.48;4000;1
y_hat[2143];-0.31;0;0.06;-0.44;-0.36;-0.32;-0.27;-0.19;4000;1
y_hat[2144];-1.18;0;0.06;-1.3;-1.22;-1.18;-1.14;-1.06;3676.38;1
y_hat[2145];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[2146];-0.42;0;0.07;-0.56;-0.47;-0.42;-0.38;-0.28;3672.92;1
y_hat[2147];-0.51;0;0.07;-0.65;-0.56;-0.51;-0.47;-0.39;4000;1
y_hat[2148];-0.19;0;0.06;-0.32;-0.23;-0.19;-0.15;-0.07;4000;1
y_hat[2149];-0.51;0;0.07;-0.64;-0.55;-0.51;-0.46;-0.38;4000;1
y_hat[2150];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2151];-0.65;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[2152];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2153];-0.78;0;0.07;-0.91;-0.83;-0.78;-0.73;-0.65;4000;1
y_hat[2154];-1.12;0;0.06;-1.24;-1.16;-1.12;-1.08;-1;3785.6;1
y_hat[2155];-0.51;0;0.07;-0.65;-0.55;-0.51;-0.46;-0.38;4000;1
y_hat[2156];-0.56;0;0.06;-0.69;-0.6;-0.56;-0.52;-0.44;4000;1
y_hat[2157];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[2158];-0.41;0;0.07;-0.54;-0.46;-0.41;-0.37;-0.29;4000;1
y_hat[2159];0.18;0;0.07;0.04;0.13;0.18;0.23;0.33;4000;1
y_hat[2160];0.34;0;0.07;0.21;0.29;0.34;0.39;0.47;4000;1
y_hat[2161];-0.55;0;0.07;-0.68;-0.6;-0.55;-0.51;-0.42;4000;1
y_hat[2162];-0.42;0;0.07;-0.56;-0.47;-0.42;-0.38;-0.28;3674.04;1
y_hat[2163];-0.51;0;0.07;-0.65;-0.55;-0.51;-0.46;-0.38;4000;1
y_hat[2164];-0.55;0;0.07;-0.68;-0.6;-0.55;-0.51;-0.43;4000;1
y_hat[2165];0;0;0.06;-0.12;-0.05;0;0.04;0.12;4000;1
y_hat[2166];-0.37;0;0.07;-0.5;-0.42;-0.37;-0.33;-0.25;4000;1
y_hat[2167];-0.48;0;0.07;-0.61;-0.53;-0.48;-0.44;-0.35;4000;1
y_hat[2168];-0.62;0;0.06;-0.73;-0.66;-0.61;-0.58;-0.5;4000;1
y_hat[2169];-0.25;0;0.06;-0.38;-0.3;-0.25;-0.21;-0.13;4000;1
y_hat[2170];-0.53;0;0.07;-0.66;-0.58;-0.53;-0.48;-0.4;4000;1
y_hat[2171];-0.58;0;0.06;-0.7;-0.62;-0.58;-0.53;-0.46;4000;1
y_hat[2172];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2173];0.26;0;0.07;0.12;0.21;0.26;0.31;0.4;4000;1
y_hat[2174];-0.06;0;0.06;-0.18;-0.11;-0.06;-0.02;0.06;4000;1
y_hat[2175];-0.84;0;0.07;-0.98;-0.89;-0.84;-0.8;-0.71;4000;1
y_hat[2176];-0.49;0;0.07;-0.63;-0.53;-0.48;-0.44;-0.35;4000;1
y_hat[2177];-0.58;0;0.07;-0.71;-0.63;-0.58;-0.54;-0.45;4000;1
y_hat[2178];-0.89;0;0.07;-1.02;-0.94;-0.89;-0.85;-0.76;4000;1
y_hat[2179];-0.96;0;0.06;-1.09;-1.01;-0.96;-0.92;-0.84;4000;1
y_hat[2180];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2181];-0.48;0;0.07;-0.61;-0.53;-0.48;-0.43;-0.34;3757.95;1
y_hat[2182];-0.62;0;0.06;-0.73;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[2183];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2184];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.46;-0.38;4000;1
y_hat[2185];-0.86;0;0.07;-0.99;-0.9;-0.86;-0.81;-0.72;4000;1
y_hat[2186];0.33;0;0.07;0.19;0.28;0.33;0.37;0.46;4000;1
y_hat[2187];0.26;0;0.06;0.14;0.22;0.26;0.3;0.38;4000;1
y_hat[2188];-0.54;0;0.07;-0.66;-0.58;-0.54;-0.49;-0.41;3996.08;1
y_hat[2189];-0.17;0;0.08;-0.33;-0.23;-0.17;-0.12;-0.02;3534.58;1
y_hat[2190];-0.63;0;0.07;-0.76;-0.68;-0.63;-0.59;-0.5;4000;1
y_hat[2191];-0.83;0;0.07;-0.96;-0.88;-0.83;-0.79;-0.7;4000;1
y_hat[2192];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2193];-0.41;0;0.07;-0.56;-0.46;-0.41;-0.37;-0.27;3662.43;1
y_hat[2194];-0.69;0;0.07;-0.83;-0.74;-0.69;-0.65;-0.56;4000;1
y_hat[2195];-1.3;0;0.06;-1.42;-1.34;-1.3;-1.26;-1.19;3407.03;1
y_hat[2196];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2197];-0.62;0;0.06;-0.73;-0.66;-0.62;-0.58;-0.5;4000;1
y_hat[2198];-0.32;0;0.06;-0.45;-0.36;-0.32;-0.28;-0.19;4000;1
y_hat[2199];-0.19;0;0.06;-0.31;-0.23;-0.19;-0.14;-0.06;4000;1
y_hat[2200];-0.56;0;0.06;-0.68;-0.6;-0.56;-0.51;-0.44;4000;1
y_hat[2201];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[2202];-0.42;0;0.07;-0.55;-0.47;-0.42;-0.38;-0.3;4000;1
y_hat[2203];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2204];0.28;0;0.07;0.14;0.23;0.28;0.33;0.42;4000;1
y_hat[2205];-0.47;0;0.07;-0.6;-0.51;-0.47;-0.43;-0.34;4000;1
y_hat[2206];-0.22;0;0.06;-0.35;-0.27;-0.23;-0.18;-0.1;4000;1
y_hat[2207];-0.8;0;0.07;-0.93;-0.84;-0.8;-0.75;-0.66;4000;1
y_hat[2208];-0.6;0;0.07;-0.73;-0.65;-0.6;-0.56;-0.47;4000;1
y_hat[2209];0.25;0;0.06;0.12;0.2;0.25;0.29;0.37;4000;1
y_hat[2210];-0.74;0;0.07;-0.88;-0.79;-0.74;-0.7;-0.61;4000;1
y_hat[2211];-0.48;0;0.07;-0.62;-0.53;-0.48;-0.43;-0.35;4000;1
y_hat[2212];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.55;4000;1
y_hat[2213];0.02;0;0.06;-0.1;-0.03;0.01;0.06;0.14;4000;1
y_hat[2214];-0.97;0;0.06;-1.1;-1.02;-0.97;-0.93;-0.84;4000;1
y_hat[2215];-0.38;0;0.07;-0.51;-0.42;-0.38;-0.34;-0.25;4000;1
y_hat[2216];-0.55;0;0.07;-0.68;-0.59;-0.55;-0.5;-0.42;4000;1
y_hat[2217];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[2218];-0.05;0;0.06;-0.17;-0.1;-0.05;-0.01;0.07;4000;1
y_hat[2219];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.59;-0.51;4000;1
y_hat[2220];-0.52;0;0.07;-0.65;-0.57;-0.53;-0.48;-0.39;3973.45;1
y_hat[2221];-0.77;0;0.07;-0.9;-0.82;-0.77;-0.72;-0.64;4000;1
y_hat[2222];0.16;0;0.06;0.04;0.12;0.16;0.2;0.28;4000;1
y_hat[2223];-0.05;0;0.08;-0.21;-0.11;-0.05;0;0.1;3563.89;1
y_hat[2224];-0.61;0;0.06;-0.73;-0.65;-0.61;-0.57;-0.5;4000;1
y_hat[2225];-0.64;0;0.06;-0.75;-0.67;-0.63;-0.6;-0.53;4000;1
y_hat[2226];-0.29;0;0.08;-0.44;-0.34;-0.29;-0.24;-0.14;3562.06;1
y_hat[2227];-0.61;0;0.06;-0.72;-0.65;-0.61;-0.57;-0.49;4000;1
y_hat[2228];-0.37;0;0.07;-0.5;-0.42;-0.37;-0.33;-0.25;4000;1
y_hat[2229];-0.15;0;0.06;-0.28;-0.2;-0.15;-0.11;-0.03;4000;1
y_hat[2230];-1.05;0;0.06;-1.17;-1.09;-1.05;-1.01;-0.93;3891.84;1
y_hat[2231];0.25;0;0.07;0.11;0.2;0.25;0.3;0.39;4000;1
y_hat[2232];0.28;0;0.06;0.16;0.24;0.28;0.33;0.41;4000;1
y_hat[2233];0.15;0;0.06;0.03;0.1;0.15;0.19;0.27;4000;1
y_hat[2234];-0.56;0;0.06;-0.69;-0.6;-0.56;-0.51;-0.44;4000;1
y_hat[2235];-0.54;0;0.06;-0.67;-0.58;-0.54;-0.49;-0.42;4000;1
y_hat[2236];-0.94;0;0.07;-1.06;-0.98;-0.93;-0.89;-0.81;4000;1
y_hat[2237];-0.43;0;0.07;-0.56;-0.47;-0.43;-0.38;-0.3;4000;1
y_hat[2238];0.32;0;0.06;0.19;0.28;0.32;0.36;0.45;4000;1
y_hat[2239];-0.74;0;0.07;-0.87;-0.78;-0.74;-0.69;-0.6;4000;1
y_hat[2240];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2241];-0.21;0;0.06;-0.33;-0.25;-0.21;-0.16;-0.08;4000;1
y_hat[2242];-0.69;0;0.07;-0.82;-0.73;-0.69;-0.64;-0.56;4000;1
y_hat[2243];-0.56;0;0.06;-0.69;-0.61;-0.56;-0.52;-0.45;4000;1
y_hat[2244];-0.57;0;0.06;-0.69;-0.61;-0.56;-0.52;-0.45;4000;1
y_hat[2245];-0.54;0;0.06;-0.67;-0.59;-0.54;-0.5;-0.42;4000;1
y_hat[2246];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[2247];-0.73;0;0.07;-0.86;-0.78;-0.73;-0.69;-0.6;4000;1
y_hat[2248];-0.6;0;0.06;-0.72;-0.64;-0.59;-0.55;-0.48;4000;1
y_hat[2249];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.48;4000;1
y_hat[2250];0.03;0;0.06;-0.09;-0.01;0.03;0.07;0.16;4000;1
y_hat[2251];-0.54;0;0.07;-0.68;-0.59;-0.54;-0.5;-0.41;4000;1
y_hat[2252];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2253];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.51;4000;1
y_hat[2254];-0.21;0;0.06;-0.34;-0.25;-0.21;-0.17;-0.08;4000;1
y_hat[2255];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.48;4000;1
y_hat[2256];-0.68;0;0.07;-0.82;-0.73;-0.68;-0.64;-0.55;4000;1
y_hat[2257];0.04;0;0.06;-0.08;0;0.04;0.08;0.16;4000;1
y_hat[2258];0.24;0;0.07;0.1;0.19;0.24;0.29;0.38;4000;1
y_hat[2259];-0.58;0;0.06;-0.7;-0.63;-0.58;-0.54;-0.46;4000;1
y_hat[2260];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2261];-0.21;0;0.06;-0.34;-0.26;-0.22;-0.17;-0.09;4000;1
y_hat[2262];-0.08;0;0.08;-0.23;-0.13;-0.08;-0.03;0.07;3552.65;1
y_hat[2263];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2264];0.03;0;0.08;-0.13;-0.03;0.03;0.08;0.17;3618.79;1
y_hat[2265];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2266];0.24;0;0.06;0.12;0.2;0.24;0.28;0.37;4000;1
y_hat[2267];-0.17;0;0.06;-0.29;-0.21;-0.17;-0.13;-0.04;4000;1
y_hat[2268];-0.78;0;0.07;-0.91;-0.82;-0.78;-0.73;-0.64;4000;1
y_hat[2269];-0.5;0;0.07;-0.64;-0.54;-0.49;-0.45;-0.36;4000;1
y_hat[2270];-0.33;0;0.06;-0.46;-0.37;-0.33;-0.28;-0.2;4000;1
y_hat[2271];-0.09;0;0.06;-0.21;-0.14;-0.09;-0.05;0.03;4000;1
y_hat[2272];-0.72;0;0.07;-0.86;-0.77;-0.72;-0.68;-0.59;4000;1
y_hat[2273];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2274];-0.18;0;0.06;-0.3;-0.22;-0.18;-0.14;-0.05;4000;1
y_hat[2275];-0.81;0;0.07;-0.95;-0.86;-0.81;-0.77;-0.68;4000;1
y_hat[2276];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.44;-0.36;4000;1
y_hat[2277];-0.53;0;0.07;-0.66;-0.57;-0.53;-0.48;-0.4;4000;1
y_hat[2278];-0.47;0;0.07;-0.6;-0.51;-0.47;-0.43;-0.34;4000;1
y_hat[2279];-0.64;0;0.07;-0.77;-0.68;-0.64;-0.59;-0.5;4000;1
y_hat[2280];-0.06;0;0.06;-0.18;-0.1;-0.06;-0.02;0.07;4000;1
y_hat[2281];-1;0;0.06;-1.12;-1.04;-1;-0.95;-0.87;3968.36;1
y_hat[2282];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2283];-0.47;0;0.07;-0.6;-0.51;-0.47;-0.42;-0.34;4000;1
y_hat[2284];-0.36;0;0.07;-0.49;-0.4;-0.36;-0.31;-0.23;4000;1
y_hat[2285];-0.65;0;0.07;-0.78;-0.69;-0.65;-0.6;-0.52;4000;1
y_hat[2286];-0.42;0;0.08;-0.58;-0.48;-0.42;-0.37;-0.28;4000;1
y_hat[2287];-0.64;0;0.06;-0.76;-0.68;-0.64;-0.6;-0.54;4000;1
y_hat[2288];0.19;0;0.06;0.07;0.14;0.19;0.23;0.31;4000;1
y_hat[2289];-1.06;0;0.06;-1.18;-1.1;-1.06;-1.02;-0.94;3877.44;1
y_hat[2290];-0.45;0;0.07;-0.59;-0.5;-0.44;-0.4;-0.31;4000;1
y_hat[2291];-0.05;0;0.08;-0.2;-0.1;-0.05;0.01;0.1;3566.96;1
y_hat[2292];0.28;0;0.06;0.16;0.24;0.28;0.32;0.41;4000;1
y_hat[2293];-0.1;0;0.06;-0.22;-0.15;-0.1;-0.06;0.02;4000;1
y_hat[2294];-0.34;0;0.08;-0.49;-0.39;-0.34;-0.29;-0.19;3593.1;1
y_hat[2295];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.59;-0.51;4000;1
y_hat[2296];0.17;0;0.06;0.05;0.12;0.16;0.21;0.29;4000;1
y_hat[2297];0.32;0;0.06;0.19;0.27;0.32;0.36;0.44;4000;1
y_hat[2298];-0.38;0;0.07;-0.51;-0.42;-0.38;-0.33;-0.25;4000;1
y_hat[2299];0.12;0;0.06;0;0.08;0.12;0.16;0.24;4000;1
y_hat[2300];-0.63;0;0.07;-0.76;-0.67;-0.63;-0.58;-0.5;4000;1
y_hat[2301];-0.47;0;0.07;-0.6;-0.51;-0.47;-0.42;-0.33;3737.17;1
y_hat[2302];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[2303];-0.25;0;0.06;-0.37;-0.29;-0.25;-0.2;-0.12;4000;1
y_hat[2304];-0.25;0;0.06;-0.37;-0.29;-0.25;-0.2;-0.12;4000;1
y_hat[2305];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[2306];-0.62;0;0.06;-0.74;-0.66;-0.62;-0.58;-0.51;4000;1
y_hat[2307];-0.38;0;0.07;-0.51;-0.42;-0.38;-0.34;-0.25;4000;1
y_hat[2308];-0.51;0;0.07;-0.65;-0.56;-0.51;-0.47;-0.39;4000;1
y_hat[2309];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.61;-0.53;4000;1
y_hat[2310];-0.17;0;0.06;-0.3;-0.21;-0.17;-0.13;-0.05;4000;1
y_hat[2311];-0.6;0;0.07;-0.73;-0.65;-0.6;-0.56;-0.47;4000;1
y_hat[2312];-0.54;0;0.06;-0.67;-0.58;-0.54;-0.49;-0.42;4000;1
y_hat[2313];-0.41;0;0.07;-0.55;-0.46;-0.41;-0.36;-0.27;3657.28;1
y_hat[2314];-0.4;0;0.07;-0.53;-0.44;-0.4;-0.35;-0.27;4000;1
y_hat[2315];-0.44;0;0.07;-0.59;-0.49;-0.44;-0.39;-0.3;4000;1
y_hat[2316];-0.5;0;0.07;-0.64;-0.55;-0.5;-0.45;-0.37;4000;1
y_hat[2317];-0.64;0;0.07;-0.77;-0.68;-0.64;-0.59;-0.51;4000;1
y_hat[2318];-0.62;0;0.06;-0.73;-0.66;-0.62;-0.58;-0.5;4000;1
y_hat[2319];-0.68;0;0.07;-0.81;-0.72;-0.68;-0.63;-0.55;4000;1
y_hat[2320];-0.91;0;0.07;-1.04;-0.96;-0.91;-0.87;-0.78;4000;1
y_hat[2321];-0.64;0;0.06;-0.75;-0.67;-0.63;-0.6;-0.53;4000;1
y_hat[2322];-0.12;0;0.06;-0.24;-0.16;-0.12;-0.07;0.01;4000;1
y_hat[2323];-0.48;0;0.07;-0.62;-0.53;-0.48;-0.44;-0.36;4000;1
y_hat[2324];-0.44;0;0.07;-0.59;-0.49;-0.44;-0.39;-0.3;4000;1
y_hat[2325];-0.52;0;0.07;-0.65;-0.56;-0.52;-0.47;-0.39;4000;1
y_hat[2326];-0.5;0;0.07;-0.63;-0.54;-0.5;-0.45;-0.36;3928.49;1
y_hat[2327];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[2328];-0.55;0;0.06;-0.68;-0.6;-0.55;-0.51;-0.43;4000;1
y_hat[2329];-0.6;0;0.06;-0.72;-0.65;-0.6;-0.56;-0.48;4000;1
y_hat[2330];-0.58;0;0.06;-0.71;-0.62;-0.58;-0.54;-0.47;4000;1
y_hat[2331];-0.65;0;0.06;-0.76;-0.68;-0.65;-0.61;-0.54;4000;1
y_hat[2332];-0.1;0;0.06;-0.22;-0.14;-0.1;-0.06;0.02;4000;1
y_hat[2333];-0.09;0;0.06;-0.21;-0.14;-0.09;-0.05;0.03;4000;1
y_hat[2334];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.45;-0.36;4000;1
y_hat[2335];0.33;0;0.07;0.2;0.28;0.33;0.37;0.46;4000;1
y_hat[2336];-0.11;0;0.06;-0.23;-0.16;-0.11;-0.07;0.01;4000;1
y_hat[2337];-0.21;0;0.06;-0.34;-0.26;-0.21;-0.17;-0.09;4000;1
y_hat[2338];-0.65;0;0.06;-0.76;-0.68;-0.64;-0.61;-0.54;4000;1
y_hat[2339];0.32;0;0.06;0.19;0.28;0.32;0.36;0.45;4000;1
y_hat[2340];-1.07;0;0.06;-1.19;-1.11;-1.07;-1.03;-0.94;3866.32;1
y_hat[2341];-0.48;0;0.07;-0.62;-0.53;-0.48;-0.43;-0.35;4000;1
y_hat[2342];-0.54;0;0.07;-0.67;-0.58;-0.53;-0.49;-0.41;4000;1
y_hat[2343];-0.53;0;0.07;-0.66;-0.57;-0.53;-0.48;-0.4;3976.88;1
y_hat[2344];-0.5;0;0.07;-0.63;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[2345];-0.53;0;0.07;-0.66;-0.58;-0.53;-0.49;-0.4;4000;1
y_hat[2346];-0.49;0;0.07;-0.63;-0.54;-0.49;-0.45;-0.36;3922.25;1
y_hat[2347];-0.08;0;0.08;-0.24;-0.14;-0.08;-0.03;0.07;3550.36;1
y_hat[2348];-0.04;0;0.06;-0.15;-0.08;-0.04;0.01;0.09;4000;1
y_hat[2349];-0.71;0;0.07;-0.84;-0.76;-0.71;-0.67;-0.58;4000;1
y_hat[2350];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2351];-0.59;0;0.06;-0.71;-0.63;-0.59;-0.55;-0.47;4000;1
y_hat[2352];-0.55;0;0.07;-0.67;-0.59;-0.55;-0.5;-0.42;4000;1
y_hat[2353];0.28;0;0.06;0.16;0.24;0.28;0.32;0.4;4000;1
y_hat[2354];-0.13;0;0.06;-0.25;-0.17;-0.13;-0.09;-0.01;4000;1
y_hat[2355];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2356];-0.5;0;0.07;-0.63;-0.55;-0.5;-0.46;-0.37;4000;1
y_hat[2357];-0.64;0;0.06;-0.75;-0.68;-0.64;-0.6;-0.53;4000;1
y_hat[2358];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.59;-0.53;4000;1
y_hat[2359];-0.67;0;0.07;-0.8;-0.71;-0.67;-0.62;-0.54;4000;1
y_hat[2360];-0.45;0;0.07;-0.58;-0.49;-0.45;-0.41;-0.32;4000;1
y_hat[2361];0.13;0;0.06;0.01;0.09;0.13;0.17;0.25;4000;1
y_hat[2362];0.1;0;0.06;-0.02;0.06;0.1;0.14;0.22;4000;1
y_hat[2363];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.6;-0.52;4000;1
y_hat[2364];0.26;0;0.06;0.13;0.21;0.25;0.3;0.38;4000;1
y_hat[2365];-0.42;0;0.07;-0.55;-0.46;-0.42;-0.37;-0.29;4000;1
y_hat[2366];-0.56;0;0.06;-0.68;-0.6;-0.55;-0.51;-0.44;4000;1
y_hat[2367];0.05;0;0.06;-0.07;0;0.05;0.09;0.17;4000;1
y_hat[2368];0.06;0;0.06;-0.06;0.01;0.06;0.1;0.18;4000;1
y_hat[2369];-0.65;0;0.05;-0.76;-0.69;-0.65;-0.62;-0.55;4000;1
y_hat[2370];-0.15;0;0.08;-0.3;-0.2;-0.15;-0.1;0;3535.65;1
y_hat[2371];-0.15;0;0.08;-0.3;-0.2;-0.15;-0.1;0;3535.65;1
y_hat[2372];-0.56;0;0.06;-0.69;-0.6;-0.56;-0.52;-0.44;4000;1
y_hat[2373];-0.66;0;0.07;-0.8;-0.71;-0.66;-0.62;-0.53;4000;1
y_hat[2374];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2375];0.28;0;0.06;0.16;0.24;0.28;0.33;0.41;4000;1
y_hat[2376];-0.4;0;0.08;-0.56;-0.46;-0.4;-0.35;-0.26;4000;1
y_hat[2377];-0.6;0;0.07;-0.73;-0.65;-0.6;-0.56;-0.47;4000;1
y_hat[2378];0.03;0;0.06;-0.09;-0.02;0.03;0.07;0.15;4000;1
y_hat[2379];-0.81;0;0.07;-0.94;-0.85;-0.81;-0.76;-0.68;4000;1
y_hat[2380];-0.34;0;0.07;-0.47;-0.39;-0.34;-0.3;-0.22;4000;1
y_hat[2381];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[2382];-0.6;0;0.06;-0.72;-0.64;-0.6;-0.56;-0.48;4000;1
y_hat[2383];-0.15;0;0.06;-0.27;-0.19;-0.15;-0.11;-0.02;4000;1
y_hat[2384];-0.36;0;0.07;-0.49;-0.41;-0.36;-0.32;-0.24;4000;1
y_hat[2385];-0.5;0;0.07;-0.63;-0.54;-0.5;-0.45;-0.37;4000;1
y_hat[2386];-0.63;0;0.06;-0.74;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2387];-0.55;0;0.07;-0.68;-0.59;-0.55;-0.5;-0.42;4000;1
y_hat[2388];0.34;0;0.07;0.2;0.29;0.34;0.39;0.47;4000;1
y_hat[2389];0.34;0;0.07;0.21;0.29;0.33;0.38;0.47;4000;1
y_hat[2390];-0.65;0;0.06;-0.76;-0.69;-0.65;-0.61;-0.54;4000;1
y_hat[2391];-0.38;0;0.07;-0.51;-0.42;-0.38;-0.34;-0.25;4000;1
y_hat[2392];-0.48;0;0.07;-0.61;-0.52;-0.48;-0.43;-0.35;4000;1
y_hat[2393];-0.63;0;0.06;-0.75;-0.67;-0.63;-0.59;-0.52;4000;1
y_hat[2394];0.1;0;0.08;-0.05;0.05;0.1;0.15;0.25;3702.79;1
y_hat[2395];0.17;0;0.06;0.05;0.13;0.17;0.22;0.3;4000;1
y_hat[2396];-0.57;0;0.06;-0.69;-0.61;-0.57;-0.53;-0.45;4000;1
y_hat[2397];-0.54;0;0.06;-0.68;-0.59;-0.54;-0.5;-0.42;4000;1
