"hat";"mean";"se_mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%";"n_eff";"Rhat"
"y_hat[2182]";-2.05;0;0.12;-2.29;-2.13;-2.05;-1.98;-1.83;2600.43;1
"y_hat[2183]";-0.14;0;0.06;-0.26;-0.18;-0.14;-0.1;-0.03;1443.29;1
"y_hat[2184]";-0.57;0;0.07;-0.71;-0.61;-0.56;-0.52;-0.43;882.97;1
"y_hat[2185]";-3.75;0.01;0.26;-4.29;-3.92;-3.74;-3.57;-3.27;666.6;1.01
"y_hat[2186]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1236.05;1
"y_hat[2187]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1262.6;1
"y_hat[2188]";-0.38;0;0.08;-0.55;-0.44;-0.38;-0.33;-0.22;1251.17;1
"y_hat[2189]";-1.22;0;0.09;-1.41;-1.28;-1.22;-1.16;-1.04;3397.79;1
"y_hat[2190]";-5.9;0.04;0.77;-7.53;-6.39;-5.85;-5.35;-4.56;325;1.01
"y_hat[2191]";0.17;0;0.05;0.06;0.13;0.17;0.21;0.27;2474.29;1
"y_hat[2192]";0.39;0;0.06;0.27;0.35;0.39;0.42;0.5;1663.33;1
"y_hat[2193]";-3.85;0.01;0.28;-4.42;-4.03;-3.84;-3.66;-3.34;571.29;1.01
"y_hat[2194]";0.29;0;0.05;0.18;0.25;0.29;0.32;0.39;2163.47;1
"y_hat[2195]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1652.44;1
"y_hat[2196]";-4.63;0.02;0.42;-5.5;-4.9;-4.62;-4.34;-3.85;410.58;1.01
"y_hat[2197]";0.25;0;0.07;0.12;0.2;0.25;0.29;0.37;2055.65;1
"y_hat[2198]";-3.99;0.01;0.3;-4.62;-4.19;-3.98;-3.79;-3.44;526.34;1.01
"y_hat[2199]";-4.63;0.02;0.42;-5.5;-4.9;-4.61;-4.33;-3.85;410.74;1.01
"y_hat[2200]";-4.63;0.02;0.42;-5.5;-4.9;-4.61;-4.33;-3.85;410.74;1.01
"y_hat[2201]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.53;1357.49;1
"y_hat[2202]";0.02;0;0.06;-0.09;-0.02;0.02;0.05;0.12;2290.9;1
"y_hat[2203]";0.48;0;0.06;0.36;0.43;0.47;0.52;0.59;1280.65;1
"y_hat[2204]";-0.08;0;0.08;-0.23;-0.13;-0.08;-0.03;0.07;1535.65;1
"y_hat[2205]";-1.95;0.01;0.21;-2.38;-2.09;-1.94;-1.8;-1.53;1029.32;1
"y_hat[2206]";-0.7;0;0.08;-0.85;-0.75;-0.7;-0.65;-0.56;845.2;1
"y_hat[2207]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1636.85;1
"y_hat[2208]";0.01;0;0.07;-0.13;-0.03;0.01;0.06;0.16;1684.89;1
"y_hat[2209]";-0.12;0;0.08;-0.27;-0.17;-0.12;-0.07;0.03;1485.46;1
"y_hat[2210]";-1.76;0;0.16;-2.1;-1.87;-1.76;-1.65;-1.44;1361.94;1
"y_hat[2211]";-2.05;0.01;0.25;-2.55;-2.21;-2.04;-1.88;-1.57;922.81;1
"y_hat[2212]";-0.4;0;0.07;-0.53;-0.44;-0.4;-0.36;-0.28;991.57;1
"y_hat[2213]";-1.46;0;0.11;-1.69;-1.53;-1.46;-1.39;-1.24;2974.21;1
"y_hat[2214]";-2.5;0;0.14;-2.78;-2.59;-2.5;-2.41;-2.24;2674.17;1
"y_hat[2215]";-2.87;0;0.16;-3.2;-2.98;-2.86;-2.76;-2.56;2136.01;1
"y_hat[2216]";-2.39;0;0.13;-2.65;-2.47;-2.38;-2.3;-2.13;2755.48;1
"y_hat[2217]";-3.37;0.01;0.21;-3.81;-3.51;-3.36;-3.22;-2.98;916.45;1.01
"y_hat[2218]";-1.06;0;0.09;-1.23;-1.12;-1.05;-1;-0.89;875.99;1
"y_hat[2219]";0.36;0;0.06;0.25;0.32;0.36;0.39;0.47;1810.37;1
"y_hat[2220]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.53;1493.4;1
"y_hat[2221]";0.36;0;0.06;0.24;0.32;0.36;0.4;0.48;1713.47;1
"y_hat[2222]";0.36;0;0.06;0.24;0.32;0.36;0.4;0.48;1713.47;1
"y_hat[2223]";-1.4;0;0.1;-1.6;-1.47;-1.4;-1.34;-1.22;1077.75;1
"y_hat[2224]";0.16;0;0.07;0.02;0.11;0.16;0.2;0.29;1948.49;1
"y_hat[2225]";-3.31;0.01;0.2;-3.73;-3.44;-3.3;-3.16;-2.93;979.03;1
"y_hat[2226]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1656.55;1
"y_hat[2227]";-3.88;0.01;0.28;-4.47;-4.06;-3.87;-3.69;-3.37;559.92;1.01
"y_hat[2228]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1230.92;1
"y_hat[2229]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1245.3;1
"y_hat[2230]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1247.94;1
"y_hat[2231]";-1.22;0;0.09;-1.4;-1.28;-1.21;-1.15;-1.04;3382.22;1
"y_hat[2232]";-0.67;0;0.08;-0.84;-0.73;-0.67;-0.61;-0.5;1282.82;1
"y_hat[2233]";-1.64;0;0.14;-1.93;-1.73;-1.64;-1.55;-1.37;1742;1
"y_hat[2234]";0.36;0;0.06;0.25;0.32;0.36;0.4;0.47;1777.75;1
"y_hat[2235]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1238.84;1
"y_hat[2236]";0.36;0;0.06;0.25;0.32;0.36;0.4;0.47;1788.09;1
"y_hat[2237]";-0.1;0;0.08;-0.25;-0.15;-0.1;-0.05;0.05;1514.19;1
"y_hat[2238]";-0.88;0;0.09;-1.04;-0.93;-0.87;-0.82;-0.7;1535.28;1
"y_hat[2239]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1143.7;1
"y_hat[2240]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.54;1464.89;1
"y_hat[2241]";-1.16;0;0.09;-1.34;-1.22;-1.16;-1.09;-0.98;2544.23;1
"y_hat[2242]";-3.72;0.01;0.26;-4.26;-3.89;-3.71;-3.55;-3.25;679.11;1.01
"y_hat[2243]";-4.74;0.02;0.45;-5.66;-5.03;-4.73;-4.43;-3.92;398.17;1.01
"y_hat[2244]";-0.88;0;0.08;-1.05;-0.94;-0.88;-0.83;-0.73;840.8;1
"y_hat[2245]";-1.8;0;0.11;-2.02;-1.87;-1.8;-1.73;-1.6;1587.95;1
"y_hat[2246]";-0.77;0;0.08;-0.92;-0.82;-0.77;-0.72;-0.62;838.07;1
"y_hat[2247]";0.35;0;0.06;0.24;0.32;0.36;0.39;0.46;1811.47;1
"y_hat[2248]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1234.95;1
"y_hat[2249]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1153;1
"y_hat[2250]";-3.37;0.01;0.21;-3.81;-3.51;-3.36;-3.22;-2.98;916.22;1.01
"y_hat[2251]";-3.47;0.01;0.22;-3.94;-3.61;-3.45;-3.31;-3.06;837.21;1.01
"y_hat[2252]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1237.06;1
"y_hat[2253]";-0.46;0;0.07;-0.6;-0.51;-0.46;-0.41;-0.33;941.86;1
"y_hat[2254]";-0.95;0;0.08;-1.11;-1;-0.94;-0.89;-0.79;849.34;1
"y_hat[2255]";-3.22;0.01;0.19;-3.63;-3.35;-3.21;-3.09;-2.86;1089.87;1
"y_hat[2256]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1234.92;1
"y_hat[2257]";-1.39;0;0.1;-1.6;-1.45;-1.38;-1.32;-1.18;3297.08;1
"y_hat[2258]";-3.23;0.01;0.19;-3.63;-3.35;-3.22;-3.09;-2.87;1087.4;1
"y_hat[2259]";-2.16;0;0.12;-2.41;-2.24;-2.16;-2.08;-1.93;2706.49;1
"y_hat[2260]";-3.67;0.01;0.25;-4.19;-3.83;-3.66;-3.5;-3.21;705.63;1.01
"y_hat[2261]";-4.81;0.02;0.46;-5.76;-5.11;-4.79;-4.49;-3.96;391.06;1.01
"y_hat[2262]";-4.81;0.02;0.46;-5.76;-5.11;-4.79;-4.49;-3.96;391.06;1.01
"y_hat[2263]";0.05;0;0.05;-0.06;0.02;0.05;0.09;0.16;2436.56;1
"y_hat[2264]";0.16;0;0.05;0.06;0.13;0.17;0.2;0.27;2536.23;1
"y_hat[2265]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.55;1297.82;1
"y_hat[2266]";0.45;0;0.06;0.33;0.4;0.44;0.48;0.56;1390.74;1
"y_hat[2267]";0.2;0;0.07;0.06;0.15;0.2;0.24;0.33;2002.81;1
"y_hat[2268]";-0.12;0;0.08;-0.27;-0.17;-0.12;-0.07;0.03;1487.53;1
"y_hat[2269]";-0.28;0;0.08;-0.44;-0.33;-0.28;-0.23;-0.12;1304.05;1
"y_hat[2270]";-1.82;0;0.11;-2.04;-1.89;-1.82;-1.75;-1.61;1624.09;1
"y_hat[2271]";-0.42;0;0.07;-0.55;-0.46;-0.42;-0.38;-0.29;973.4;1
"y_hat[2272]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1691.95;1
"y_hat[2273]";-0.71;0;0.08;-0.88;-0.76;-0.71;-0.65;-0.54;1311.1;1
"y_hat[2274]";-0.73;0;0.08;-0.9;-0.79;-0.73;-0.67;-0.56;1329.16;1
"y_hat[2275]";-0.3;0;0.06;-0.42;-0.34;-0.3;-0.25;-0.18;1115.58;1
"y_hat[2276]";-3.48;0.01;0.22;-3.96;-3.63;-3.47;-3.33;-3.07;825.5;1.01
"y_hat[2277]";0.36;0;0.06;0.24;0.32;0.36;0.4;0.48;1712.83;1
"y_hat[2278]";-3.84;0.01;0.27;-4.42;-4.02;-3.83;-3.65;-3.34;572.93;1.01
"y_hat[2279]";-2.02;0;0.12;-2.25;-2.09;-2.02;-1.94;-1.8;2557.85;1
"y_hat[2280]";0.24;0;0.05;0.13;0.2;0.24;0.28;0.35;2319.54;1
"y_hat[2281]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1259.62;1
"y_hat[2282]";-0.12;0;0.08;-0.27;-0.17;-0.12;-0.07;0.03;1489.91;1
"y_hat[2283]";-0.96;0;0.09;-1.13;-1.02;-0.96;-0.91;-0.79;1747.65;1
"y_hat[2284]";-1.19;0;0.09;-1.38;-1.25;-1.19;-1.13;-1.01;2715.55;1
"y_hat[2285]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.56;1401.92;1
"y_hat[2286]";0;0;0.06;-0.11;-0.04;0;0.03;0.1;2224.53;1
"y_hat[2287]";-1.1;0;0.09;-1.27;-1.15;-1.09;-1.04;-0.92;2250.14;1
"y_hat[2288]";-0.61;0;0.08;-0.77;-0.66;-0.61;-0.55;-0.44;1251.27;1
"y_hat[2289]";-2.7;0;0.15;-3;-2.8;-2.7;-2.6;-2.42;2411.84;1
"y_hat[2290]";-2.75;0;0.15;-3.06;-2.85;-2.74;-2.65;-2.46;2334.73;1
"y_hat[2291]";0.41;0;0.06;0.29;0.37;0.41;0.45;0.53;1370.22;1
"y_hat[2292]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.56;1382.51;1
"y_hat[2293]";-0.54;0;0.07;-0.69;-0.59;-0.54;-0.49;-0.41;893.3;1
"y_hat[2294]";0.41;0;0.06;0.3;0.38;0.41;0.45;0.53;1518.52;1
"y_hat[2295]";-0.03;0;0.07;-0.17;-0.07;-0.03;0.02;0.12;1618.1;1
"y_hat[2296]";-0.46;0;0.08;-0.62;-0.52;-0.46;-0.41;-0.3;1233.52;1
"y_hat[2297]";-2.65;0;0.15;-2.94;-2.74;-2.64;-2.55;-2.37;2490.31;1
"y_hat[2298]";-2.77;0;0.15;-3.08;-2.87;-2.76;-2.67;-2.48;2301.28;1
"y_hat[2299]";0.37;0;0.06;0.25;0.33;0.37;0.41;0.49;1669.21;1
"y_hat[2300]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1148.96;1
"y_hat[2301]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.56;1288.36;1
"y_hat[2302]";-0.78;0;0.09;-0.95;-0.84;-0.78;-0.73;-0.61;1387.49;1
"y_hat[2303]";-0.74;0;0.08;-0.9;-0.79;-0.74;-0.68;-0.57;1334.76;1
"y_hat[2304]";-1.31;0;0.09;-1.5;-1.38;-1.31;-1.25;-1.13;1009.23;1
"y_hat[2305]";-0.23;0;0.08;-0.39;-0.28;-0.23;-0.18;-0.07;1340.93;1
"y_hat[2306]";-0.37;0;0.08;-0.53;-0.43;-0.37;-0.32;-0.21;1255.31;1
"y_hat[2307]";-2.07;0;0.12;-2.31;-2.15;-2.07;-1.99;-1.85;2619.02;1
"y_hat[2308]";-1.53;0;0.1;-1.73;-1.59;-1.52;-1.46;-1.34;1194.15;1
"y_hat[2309]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1642.88;1
"y_hat[2310]";0.35;0;0.06;0.23;0.31;0.35;0.39;0.47;1727.43;1
"y_hat[2311]";0.12;0;0.05;0.01;0.08;0.12;0.16;0.22;2524.57;1
"y_hat[2312]";-1.18;0;0.09;-1.37;-1.24;-1.18;-1.12;-1;2669.77;1
"y_hat[2313]";-1.02;0;0.09;-1.19;-1.08;-1.02;-0.96;-0.85;1931.96;1
"y_hat[2314]";0.36;0;0.06;0.25;0.33;0.36;0.4;0.47;1767.2;1
"y_hat[2315]";-1.39;0;0.11;-1.61;-1.46;-1.39;-1.32;-1.19;3268.17;1
"y_hat[2316]";-1.59;0;0.13;-1.86;-1.67;-1.59;-1.5;-1.34;1961.13;1
"y_hat[2317]";0.18;0;0.05;0.07;0.14;0.18;0.21;0.28;2466.39;1
"y_hat[2318]";-0.79;0;0.09;-0.96;-0.85;-0.79;-0.74;-0.62;1397.98;1
"y_hat[2319]";-0.19;0;0.08;-0.35;-0.24;-0.19;-0.14;-0.03;1377.05;1
"y_hat[2320]";-0.53;0;0.08;-0.69;-0.58;-0.53;-0.47;-0.36;1232.99;1
"y_hat[2321]";-1.25;0;0.09;-1.44;-1.31;-1.24;-1.18;-1.06;3447.91;1
"y_hat[2322]";-1.67;0;0.15;-1.97;-1.77;-1.67;-1.58;-1.39;1626.31;1
"y_hat[2323]";-0.21;0;0.06;-0.33;-0.25;-0.21;-0.17;-0.09;1282.96;1
"y_hat[2324]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1242.53;1
"y_hat[2325]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1137.23;1
"y_hat[2326]";-1.23;0;0.09;-1.42;-1.29;-1.22;-1.16;-1.04;3407.58;1
"y_hat[2327]";-1.57;0;0.13;-1.83;-1.65;-1.57;-1.49;-1.32;2061.87;1
"y_hat[2328]";-0.07;0;0.06;-0.19;-0.11;-0.07;-0.04;0.04;1984.84;1
"y_hat[2329]";-0.2;0;0.06;-0.32;-0.24;-0.2;-0.16;-0.08;1301.3;1
"y_hat[2330]";-2.83;0;0.16;-3.15;-2.93;-2.82;-2.72;-2.53;2205.84;1
"y_hat[2331]";-4.97;0.03;0.5;-6;-5.3;-4.95;-4.62;-4.06;376.58;1.01
"y_hat[2332]";-4.73;0.02;0.44;-5.65;-5.02;-4.72;-4.42;-3.92;398.79;1.01
"y_hat[2333]";-5.01;0.03;0.51;-6.06;-5.35;-4.99;-4.65;-4.08;373.3;1.01
"y_hat[2334]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1236.36;1
"y_hat[2335]";-0.25;0;0.06;-0.37;-0.29;-0.25;-0.21;-0.13;1195.15;1
"y_hat[2336]";-1.18;0;0.09;-1.36;-1.24;-1.17;-1.11;-1;2632.15;1
"y_hat[2337]";-1.26;0;0.1;-1.45;-1.32;-1.26;-1.2;-1.07;3467.75;1
"y_hat[2338]";-1.36;0;0.1;-1.57;-1.42;-1.36;-1.29;-1.16;3387.87;1
"y_hat[2339]";-2.06;0;0.12;-2.3;-2.14;-2.06;-1.98;-1.84;2607.45;1
"y_hat[2340]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1684.15;1
"y_hat[2341]";0.25;0;0.05;0.14;0.21;0.25;0.29;0.36;2290.3;1
"y_hat[2342]";-0.28;0;0.06;-0.4;-0.32;-0.28;-0.24;-0.16;1147.1;1
"y_hat[2343]";0.29;0;0.05;0.18;0.25;0.29;0.32;0.39;2159.3;1
"y_hat[2344]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1153.05;1
"y_hat[2345]";-0.33;0;0.08;-0.49;-0.39;-0.33;-0.28;-0.17;1273.59;1
"y_hat[2346]";-1.26;0;0.1;-1.45;-1.32;-1.26;-1.19;-1.07;3466.82;1
"y_hat[2347]";-1.28;0;0.1;-1.47;-1.34;-1.28;-1.21;-1.09;3483.9;1
"y_hat[2348]";-3.26;0.01;0.2;-3.67;-3.38;-3.25;-3.12;-2.89;1051.32;1
"y_hat[2349]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1692.56;1
"y_hat[2350]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1596.12;1
"y_hat[2351]";-0.38;0;0.07;-0.51;-0.43;-0.38;-0.34;-0.26;1009.8;1
"y_hat[2352]";-0.69;0;0.07;-0.84;-0.74;-0.69;-0.64;-0.55;846.46;1
"y_hat[2353]";-0.33;0;0.08;-0.49;-0.38;-0.33;-0.27;-0.17;1275.2;1
"y_hat[2354]";0.36;0;0.06;0.24;0.32;0.36;0.4;0.48;1711.94;1
"y_hat[2355]";-0.82;0;0.09;-0.99;-0.87;-0.82;-0.76;-0.65;1436.23;1
"y_hat[2356]";-2.24;0.01;0.33;-2.91;-2.45;-2.23;-2.01;-1.61;784.56;1.01
"y_hat[2357]";-2.3;0.01;0.36;-3.03;-2.53;-2.29;-2.05;-1.62;754.01;1.01
"y_hat[2358]";-4.42;0.02;0.38;-5.2;-4.66;-4.41;-4.15;-3.72;438.68;1.01
"y_hat[2359]";-4.9;0.02;0.48;-5.89;-5.22;-4.88;-4.56;-4.02;382.7;1.01
"y_hat[2360]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1146.38;1
"y_hat[2361]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.53;1495.68;1
"y_hat[2362]";0.37;0;0.06;0.26;0.33;0.37;0.41;0.48;1729.6;1
"y_hat[2363]";-0.4;0;0.08;-0.56;-0.45;-0.4;-0.34;-0.24;1246.95;1
"y_hat[2364]";-1.77;0;0.17;-2.11;-1.88;-1.76;-1.66;-1.44;1352.9;1
"y_hat[2365]";-5.13;0.03;0.54;-6.25;-5.48;-5.1;-4.74;-4.15;364.91;1.01
"y_hat[2366]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1261.33;1
"y_hat[2367]";0.37;0;0.06;0.26;0.33;0.37;0.41;0.48;1741.23;1
"y_hat[2368]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1244.51;1
"y_hat[2369]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1142.26;1
"y_hat[2370]";-1.17;0;0.09;-1.35;-1.23;-1.16;-1.1;-0.99;2590.03;1
"y_hat[2371]";0.49;0;0.06;0.37;0.45;0.48;0.53;0.61;1254.31;1
"y_hat[2372]";-0.53;0;0.08;-0.69;-0.59;-0.53;-0.47;-0.36;1233.05;1
"y_hat[2373]";-0.84;0;0.09;-1.01;-0.9;-0.84;-0.79;-0.67;1477.86;1
"y_hat[2374]";-3.64;0.01;0.25;-4.16;-3.8;-3.63;-3.47;-3.19;723.39;1.01
"y_hat[2375]";0.46;0;0.06;0.34;0.42;0.45;0.49;0.58;1219.04;1
"y_hat[2376]";0.16;0;0.07;0.03;0.12;0.17;0.21;0.3;1956;1
"y_hat[2377]";-0.74;0;0.08;-0.91;-0.8;-0.74;-0.69;-0.57;1343.52;1
"y_hat[2378]";-0.82;0;0.09;-0.99;-0.87;-0.82;-0.76;-0.65;1436.66;1
"y_hat[2379]";0.23;0;0.05;0.12;0.19;0.23;0.27;0.34;2351.34;1
"y_hat[2380]";-1.24;0;0.09;-1.43;-1.3;-1.24;-1.18;-1.06;3442.47;1
"y_hat[2381]";-4.48;0.02;0.39;-5.3;-4.73;-4.47;-4.21;-3.76;429.25;1.01
"y_hat[2382]";-3.61;0.01;0.24;-4.12;-3.77;-3.6;-3.44;-3.17;742.56;1.01
"y_hat[2383]";-1.99;0;0.11;-2.22;-2.06;-1.99;-1.91;-1.77;2521.78;1
"y_hat[2384]";0.01;0;0.06;-0.09;-0.02;0.02;0.05;0.12;2286.81;1
"y_hat[2385]";-1;0;0.09;-1.17;-1.06;-1;-0.94;-0.83;1873.49;1
"y_hat[2386]";-1.14;0;0.09;-1.32;-1.2;-1.14;-1.08;-0.97;2468.5;1
"y_hat[2387]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1264.66;1
"y_hat[2388]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1235.04;1
"y_hat[2389]";-1.55;0;0.12;-1.8;-1.63;-1.54;-1.47;-1.31;2168.87;1
"y_hat[2390]";0.36;0;0.06;0.25;0.32;0.36;0.4;0.47;1786.05;1
"y_hat[2391]";-0.13;0;0.06;-0.24;-0.17;-0.13;-0.09;-0.02;1482.1;1
"y_hat[2392]";-1.26;0;0.1;-1.45;-1.32;-1.25;-1.19;-1.07;3464.59;1
"y_hat[2393]";0.24;0;0.07;0.11;0.2;0.24;0.29;0.37;2052.64;1
"y_hat[2394]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1304.85;1
"y_hat[2395]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.53;1503.45;1
"y_hat[2396]";-0.99;0;0.09;-1.16;-1.05;-0.99;-0.93;-0.82;1833.91;1
"y_hat[2397]";-0.65;0;0.08;-0.81;-0.7;-0.65;-0.59;-0.48;1269.66;1
"y_hat[2398]";-2.36;0;0.13;-2.62;-2.44;-2.35;-2.27;-2.1;2765.04;1
"y_hat[2399]";-2.77;0;0.15;-3.09;-2.87;-2.77;-2.67;-2.48;2294.84;1
"y_hat[2400]";0.13;0;0.05;0.02;0.09;0.13;0.17;0.23;2531.65;1
"y_hat[2401]";0.09;0;0.05;-0.02;0.05;0.09;0.13;0.19;2496.54;1
"y_hat[2402]";-5.28;0.03;0.58;-6.49;-5.65;-5.26;-4.86;-4.23;354.99;1.01
"y_hat[2403]";-0.6;0;0.07;-0.74;-0.65;-0.6;-0.55;-0.46;870.78;1
"y_hat[2404]";-1.04;0;0.09;-1.21;-1.1;-1.04;-0.98;-0.87;2011.25;1
"y_hat[2405]";-0.73;0;0.08;-0.89;-0.78;-0.73;-0.68;-0.59;840.86;1
"y_hat[2406]";-0.76;0;0.08;-0.93;-0.82;-0.76;-0.7;-0.59;1360.36;1
"y_hat[2407]";-1.86;0;0.11;-2.08;-1.93;-1.86;-1.79;-1.65;1971.69;1
"y_hat[2408]";-3.04;0;0.18;-3.4;-3.15;-3.03;-2.91;-2.7;1573.04;1
"y_hat[2409]";0.39;0;0.06;0.27;0.35;0.39;0.43;0.51;1606;1
"y_hat[2410]";0.44;0;0.06;0.33;0.4;0.44;0.48;0.56;1258.91;1
"y_hat[2411]";0.35;0;0.06;0.24;0.31;0.35;0.39;0.46;1847.24;1
"y_hat[2412]";-1.65;0;0.14;-1.94;-1.74;-1.65;-1.56;-1.38;1713.43;1
"y_hat[2413]";-1.84;0.01;0.18;-2.21;-1.96;-1.84;-1.71;-1.49;1200.15;1
"y_hat[2414]";-2.02;0.01;0.24;-2.5;-2.17;-2.01;-1.86;-1.56;950.43;1
"y_hat[2415]";-1.82;0.01;0.18;-2.18;-1.93;-1.82;-1.7;-1.48;1238.01;1
"y_hat[2416]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1614.73;1
"y_hat[2417]";0.49;0;0.06;0.37;0.44;0.48;0.52;0.61;1259.03;1
"y_hat[2418]";-1.75;0;0.16;-2.08;-1.85;-1.74;-1.64;-1.43;1404.77;1
"y_hat[2419]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1235.81;1
"y_hat[2420]";-1.27;0;0.1;-1.47;-1.34;-1.27;-1.21;-1.09;3481.91;1
"y_hat[2421]";-2.81;0;0.16;-3.13;-2.91;-2.8;-2.7;-2.51;2241.53;1
"y_hat[2422]";-1.84;0;0.11;-2.06;-1.91;-1.83;-1.76;-1.63;1653.31;1
"y_hat[2423]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1240.32;1
"y_hat[2424]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1644.48;1
"y_hat[2425]";-0.33;0;0.08;-0.5;-0.39;-0.33;-0.28;-0.17;1272.53;1
"y_hat[2426]";-0.94;0;0.09;-1.11;-1;-0.94;-0.88;-0.77;1687.1;1
"y_hat[2427]";0.37;0;0.06;0.26;0.34;0.37;0.41;0.48;1723.82;1
"y_hat[2428]";-0.76;0;0.08;-0.93;-0.82;-0.76;-0.71;-0.59;1365.5;1
"y_hat[2429]";-4.84;0.02;0.47;-5.81;-5.15;-4.83;-4.51;-3.98;387.9;1.01
"y_hat[2430]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.57;1247.54;1
"y_hat[2431]";-5.31;0.03;0.59;-6.55;-5.69;-5.29;-4.89;-4.25;353.07;1.01
"y_hat[2432]";0.49;0;0.06;0.37;0.45;0.48;0.52;0.61;1258.03;1
"y_hat[2433]";-0.04;0;0.06;-0.14;-0.07;-0.03;0;0.07;2117.57;1
"y_hat[2434]";-0.15;0;0.06;-0.26;-0.19;-0.15;-0.11;-0.04;1423;1
"y_hat[2435]";0.32;0;0.06;0.22;0.29;0.33;0.36;0.43;1950.69;1
"y_hat[2436]";-0.77;0;0.08;-0.94;-0.83;-0.77;-0.71;-0.6;1370.66;1
"y_hat[2437]";-0.94;0;0.09;-1.11;-1;-0.94;-0.88;-0.77;1688.38;1
"y_hat[2438]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1261.27;1
"y_hat[2439]";-1.92;0;0.11;-2.14;-1.99;-1.92;-1.85;-1.71;2428.12;1
"y_hat[2440]";-2.37;0;0.13;-2.64;-2.46;-2.37;-2.28;-2.12;2760.96;1
"y_hat[2441]";0.4;0;0.06;0.28;0.36;0.4;0.44;0.52;1575.48;1
"y_hat[2442]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1236.65;1
"y_hat[2443]";0.07;0;0.07;-0.07;0.02;0.07;0.12;0.21;1784.98;1
"y_hat[2444]";-0.37;0;0.08;-0.53;-0.43;-0.37;-0.32;-0.21;1256.12;1
"y_hat[2445]";-0.99;0;0.09;-1.16;-1.04;-0.99;-0.93;-0.81;1820.42;1
"y_hat[2446]";-5.97;0.04;0.79;-7.64;-6.47;-5.91;-5.4;-4.59;322.55;1.01
"y_hat[2447]";-5.97;0.04;0.79;-7.64;-6.47;-5.91;-5.4;-4.59;322.55;1.01
"y_hat[2448]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1631.19;1
"y_hat[2449]";0.26;0;0.05;0.15;0.22;0.26;0.29;0.36;2269.83;1
"y_hat[2450]";0.32;0;0.06;0.2;0.28;0.32;0.36;0.44;2039.95;1
"y_hat[2451]";-0.6;0;0.08;-0.76;-0.65;-0.6;-0.54;-0.43;1247.82;1
"y_hat[2452]";-0.96;0;0.09;-1.13;-1.02;-0.96;-0.9;-0.79;1739.16;1
"y_hat[2453]";-2.74;0;0.15;-3.04;-2.83;-2.73;-2.63;-2.45;2354.73;1
"y_hat[2454]";-3.16;0.01;0.19;-3.55;-3.29;-3.16;-3.03;-2.81;1358.79;1
